Book,Code,Description,custom_order,Category,CustomOrder
New,0001,A-WELD MARK,,General,0
New,0010,UNKNOWN,,General,1
New,0011,BLACK SPOTS,,General,2
New,0011,LIGHT SPRAY,,General,3
New,0012,ASM PITS,,General,4
New,0012,BURR,,General,5
New,0014,PLASTIC ON OVERLAY,,General,6
New,0016,DOOR TAPE VISIBLE ASMWRG,,General,7
New,0017,DR HANDLE-SCREW DEF,,General,8
New,0018,SS DRW-PANEL-DEF,,General,9
New,0020,ROUGH SPRAY,,General,10
